Name,Address,Phone,Rating,Reviews,Google Maps,Message
"A1 Hauling - JunkerChunker","823 240th St SE, Bothell, WA 98021, USA","(206) 406-7095","4.2","19","https://maps.google.com/?cid=8937889506185906502&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","Hi, I'm Sunil — I live in Sammamish and recently started helping local service businesses get set up online. I came across A1 Hauling - JunkerChunker on Google. I saw your great reviews — 4.2 stars with 19 reviews is no joke. I noticed you don't have a website yet — I think a lot more customers could find you if you did. Would you be open to chatting about how I can help with that? No pressure either way. Here's a bit about what I do: welcomematdigital.com"
"Affordable Painting Solutions","11656 98th Ave NE #121, Kirkland, WA 98034, USA","(425) 650-4294","5","1","https://maps.google.com/?cid=15659137040006920404&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","Hi, I'm Sunil — I live in Sammamish and recently started helping local service businesses get set up online. I came across Affordable Painting Solutions on Google. I saw your great reviews — 5 stars with 1 review is no joke. I noticed you don't have a website yet — I think a lot more customers could find you if you did. Would you be open to chatting about how I can help with that? No pressure either way. Here's a bit about what I do: welcomematdigital.com"
"All Seasons Tree Service","24230 132nd Ave SE, Kent, WA 98042, USA","(253) 737-8980","4.6","11","https://maps.google.com/?cid=17649297945120602436&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","Hi, I'm Sunil — I live in Sammamish and recently started helping local service businesses get set up online. I came across All Seasons Tree Service on Google. I saw your great reviews — 4.6 stars with 11 reviews is no joke. I noticed you don't have a website yet — I think a lot more customers could find you if you did. Would you be open to chatting about how I can help with that? No pressure either way. Here's a bit about what I do: welcomematdigital.com"
"All Star Gutter & Son","Kent, WA 98030, USA","(206) 200-5977","5","4","https://maps.google.com/?cid=4395832850398286358&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","Hi, I'm Sunil — I live in Sammamish and recently started helping local service businesses get set up online. I came across All Star Gutter & Son on Google. I saw your great reviews — 5 stars with 4 reviews is no joke. I noticed you don't have a website yet — I think a lot more customers could find you if you did. Would you be open to chatting about how I can help with that? No pressure either way. Here's a bit about what I do: welcomematdigital.com"
"Aloha Junk Removal","21807 Quiet Water Loop E, Lake Tapps, WA 98391, USA","(425) 371-6556","5","33","https://maps.google.com/?cid=5316912053966269704&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","Hi, I'm Sunil — I live in Sammamish and recently started helping local service businesses get set up online. I came across Aloha Junk Removal on Google. I saw your great reviews — 5 stars with 33 reviews is no joke. I noticed you don't have a website yet — I think a lot more customers could find you if you did. Would you be open to chatting about how I can help with that? No pressure either way. Here's a bit about what I do: welcomematdigital.com"
"Bigfoot tree care","401 3rd Ave S, Kent, WA 98032, USA","(253) 293-1046","4.9","27","https://maps.google.com/?cid=18425781612964869512&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","Hi, I'm Sunil — I live in Sammamish and recently started helping local service businesses get set up online. I came across Bigfoot tree care on Google. I saw your great reviews — 4.9 stars with 27 reviews is no joke. I noticed you don't have a website yet — I think a lot more customers could find you if you did. Would you be open to chatting about how I can help with that? No pressure either way. Here's a bit about what I do: welcomematdigital.com"
"Blue Ribbon Fence","25028 128th Pl SE, Kent, WA 98030, USA","(206) 617-3769","4.6","9","https://maps.google.com/?cid=4621921258301525257&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","Hi, I'm Sunil — I live in Sammamish and recently started helping local service businesses get set up online. I came across Blue Ribbon Fence on Google. I saw your great reviews — 4.6 stars with 9 reviews is no joke. I noticed you don't have a website yet — I think a lot more customers could find you if you did. Would you be open to chatting about how I can help with that? No pressure either way. Here's a bit about what I do: welcomematdigital.com"
"Blue Sky Landscaping Renton","4909 NE 5th St, Renton, WA 98059, USA","(425) 306-1212","4","7","https://maps.google.com/?cid=1609151256236517181&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","Hi, I'm Sunil — I live in Sammamish and recently started helping local service businesses get set up online. I came across Blue Sky Landscaping Renton on Google. I saw your great reviews — 4 stars with 7 reviews is no joke. I noticed you don't have a website yet — I think a lot more customers could find you if you did. Would you be open to chatting about how I can help with that? No pressure either way. Here's a bit about what I do: welcomematdigital.com"
"Bright house cleaning service LLC","14822 113th Ave NE, Kirkland, WA 98034, USA","(425) 948-9613","5","3","https://maps.google.com/?cid=11556249018057786385&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","Hi, I'm Sunil — I live in Sammamish and recently started helping local service businesses get set up online. I came across Bright house cleaning service LLC on Google. I saw your great reviews — 5 stars with 3 reviews is no joke. I noticed you don't have a website yet — I think a lot more customers could find you if you did. Would you be open to chatting about how I can help with that? No pressure either way. Here's a bit about what I do: welcomematdigital.com"
"BrittaneyΓÇÖs Cleaning Service","401 37th St SE, Auburn, WA 98002, USA","(253) 285-9561","5","2","https://maps.google.com/?cid=412105890293466624&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","Hi, I'm Sunil — I live in Sammamish and recently started helping local service businesses get set up online. I came across BrittaneyΓÇÖs Cleaning Service on Google. I saw your great reviews — 5 stars with 2 reviews is no joke. I noticed you don't have a website yet — I think a lot more customers could find you if you did. Would you be open to chatting about how I can help with that? No pressure either way. Here's a bit about what I do: welcomematdigital.com"
